id;fullname;noveltitle;noveltype;editor;joinyear;2011;2012;2013;2014;2015;2016;2017;unitsales;salary;bonus;total
23;Jaylen Rivers;Crafting With My Cousin;Children;Ezra Huerta;2014;0;0;0;638,895;942,904;960,628;703,249;3,245,676;568,104,960;56,810,496;624,915,456
24;Chase Bennett;Creators Of Next Year;Adventure;Ezra Huerta;2015;0;0;0;0;431,245;88,555;849,904;1,369,704;259,675,125;16,998,080;276,673,205
25;Rudy Holden;Creators With Four Eyes;Sci-Fi;Kayleigh Jenkins;2015;0;0;0;0;241,984;711,598;607,300;1,560,882;294,242,910;25,310,563;319,553,473
26;Melissa Crane;Criminal Affair;Humor;Jovanny Hunt;2015;0;0;0;0;209,400;693,405;480,441;1,383,246;259,966,125;12,827,993;272,794,118
27;Ethen Skinner;Crying Of Stunts;Humor;Solomon Dunlap;2015;0;0;0;0;673,665;190,195;510,187;1,374,047;251,746,525;21,656,045;273,402,570
28;Luka Wolf;Dancing With My Secret Admirer;Romance;Solomon Dunlap;2012;0;503,240;309,375;848,071;92,572;480,004;85,776;2,319,038;332,904,520;17,408,634;350,313,154
29;Brent Beasley;Dangers Of Pets;Nonfiction;Ivan Valentine;2012;0;645,375;483,701;124,777;195,471;955,127;407,343;2,811,794;437,901,315;24,768,975;462,670,290
30;Alberto Cortez;Dearests Of Joy;Romance;Santos Whitehead;2012;0;448,799;126,593;101,476;667,621;19,813;583,674;1,947,976;312,661,465;23,023,037;335,684,502
31;Jackson Sharp;Descendants And Assassins;Drama;Bronson Riddle;2016;0;0;0;0;0;446,543;564,600;1,011,143;195,530,455;11,292,000;206,822,455
32;Skylar Cochran;Discretion Of The Maze;Humor;Valentino Stanton;2016;0;0;0;0;0;685,192;8,997;694,189;128,559,920;12,676,052;141,235,972
33;Patrick Guerrero;Dogs Of Excelsior;Children;Ada Potts;2016;0;0;0;0;0;126,915;775,984;902,899;178,676,075;15,519,680;194,195,755
34;April Rush;Dragons And Kings;Children;Winston Wang;2013;0;0;162,298;595,122;493,043;630,627;886,832;2,767,922;480,642,545;37,734,948;518,377,493
35;Gerald Nichols;Drinking At The Gods;Fantasy;Winston Wang;2016;0;0;0;0;0;563,573;869,112;1,432,685;278,083,405;27,808,341;305,891,746
36;Precious Acevedo;Edge Of Darkness;Sci-Fi;Ezra Huerta;2016;0;0;0;0;0;69,249;750,146;819,395;162,840,265;15,002,920;177,843,185
37;Jada Norton;Enemy Of Yesterday;Fantasy;Ivan Valentine;2015;0;0;0;0;748,887;496,145;509,229;1,754,261;320,943,415;22,915,659;343,859,074
38;Dominique Osborne;Faith From Beyond The Grave;Mystery;Camden Byrd;2013;0;0;63,152;829,770;820,668;482,290;213,810;2,409,690;395,245,250;25,568,136;420,813,386
39;Piper Spears;Fate Of The Vacuum;Sci-Fi;Kayleigh Jenkins;2013;0;0;930,584;178,139;140,422;100,320;415,139;1,764,604;262,068,280;11,167,008;273,235,288
40;Davis Duncan;Fiends And Snakes;Horror;Atticus Weeks;2013;0;0;187,994;132,453;180,431;294,843;824,093;1,619,814;291,140,525;16,481,860;307,622,385
41;Pedro Andrews;Fluke Of Reality;Romance;Atticus Weeks;2012;0;883,356;589,804;303,170;980,388;137,158;371,022;3,264,898;476,634,030;33,461,160;510,095,190
42;Adonis White;Followers Of Time;Nonfiction;Kayleigh Jenkins;2016;0;0;0;0;0;330,051;615,625;945,676;184,184,435;12,312,500;196,496,935
43;Barrett Blanchard;Foreigner On A Day Out;Humor;Bronson Riddle;2011;910,719;711,946;740,894;348,792;93,097;955,079;70,790;3,831,317;513,798,225;43,498,286;557,296,511
44;Imani Cordova;Foreigners Of Tomorrow;Mystery;Destiny Wilson;2012;0;260,134;507,703;425,221;188,025;368,337;212,152;1,961,572;291,607,035;6,092,436;297,699,471
45;Cecelia Ware;Friend In The Museum;Humor;Valentino Stanton;2015;0;0;0;0;10,911;722,362;66,218;799,491;148,735,440;13,363,697;162,099,137
46;Caylee Crawford;Gangster Of The Mountain;Mystery;Ivan Valentine;2015;0;0;0;0;355,441;872,239;117,845;1,345,525;245,358,185;16,136,422;261,494,607
47;Amari Reyes;Ghosts Behind Me;Horror;Camden Byrd;2011;274,460;299,526;447,596;172,390;953,702;99,718;949,623;3,197,015;508,741,750;35,205,394;543,947,144
48;Abagail Schmidt;Girls And Lions;Children;Cale Rice;2014;0;0;0;287,645;388,241;441,759;993,796;2,111,441;386,755,885;19,875,920;406,631,805
49;Michelle Mcgrath;Greed Of Pets;Nonfiction;Cale Rice;2014;0;0;0;671,341;833,954;50,873;640,716;2,196,884;373,314,625;36,390,312;409,704,937
50;Chaya Clarke;Guests Of Our Destiny;Sci-Fi;Solomon Dunlap;2014;0;0;0;483,362;935,062;858,596;916,589;3,193,609;568,789,280;50,111,860;618,901,140
51;Kareem Andrade;Hidden By My Planet;Sci-Fi;Ruben Haas;2014;0;0;0;957,401;223,830;446,076;523,593;2,150,900;359,329,900;23,875,474;383,205,374
52;Carla Mccall;Honey Of The South;Romance;Kayleigh Jenkins;2014;0;0;0;920,506;503,278;479,857;220,410;2,124,051;347,283,645;21,442,810;368,726,455
53;Braeden Lester;Hunter In The Lake;Mystery;Jovanny Hunt;2016;0;0;0;0;0;799,033;610,772;1,409,805;269,975,505;26,997,551;296,973,056
54;Santiago Schaefer;Hurting My Dreams;Drama;Solomon Dunlap;2013;0;0;710,305;483,972;839,843;97,585;381,762;2,513,467;390,171,615;22,800,991;412,972,606
55;Leland Meyers;Insects And Fools;Nonfiction;Kayleigh Jenkins;2016;0;0;0;0;0;318,592;46,350;364,942;68,209,520;0;68,209,520
56;Tyrese Forbes;Instruments Without Restrictions;Nonfiction;Bronson Riddle;2014;0;0;0;360,594;920,881;59,036;274,706;1,615,217;272,895,790;15,654,977;288,550,767
57;Carter Hahn;Knight Of The West;Adventure;Ada Potts;2012;0;90,273;725,423;647,804;487,007;606,722;779,691;3,336,920;538,646,310;44,592,509;583,238,819
58;Jace Ford;Little Girl Of The Moon;Children;Ruben Haas;2014;0;0;0;183,387;408,289;517,580;343,842;1,453,098;259,604,010;9,575,230;269,179,240
59;Holly Buckley;Lonely In The Abyss;Horror;Santos Whitehead;2013;0;0;48,191;764,872;921,793;503,320;106,638;2,344,814;384,011,610;35,690,109;419,701,719
60;Darian Parsons;Loss Of The Nation;Adventure;Cale Rice;2016;0;0;0;0;0;479,243;324,487;803,730;153,557,355;0;153,557,355
61;Jaden Santana;Married To The Sun;Sci-Fi;Bronson Riddle;2016;0;0;0;0;0;214,221;399,994;614,215;119,629,685;0;119,629,685
62;Uriel Cruz;Men Of The Jungle;Nonfiction;Ivan Valentine;2014;0;0;0;659,931;745,998;825,321;603,813;2,835,063;492,656,985;49,265,699;541,922,684
63;Claudia Hopkins;Monument Of The Shield;Fantasy;Valentino Stanton;2012;0;577,698;21,848;270,286;598,909;148,892;673,724;2,291,357;368,112,930;30,010,611;398,123,541
64;Heath Whitaker;Muted By The West;Mystery;Winston Wang;2016;0;0;0;0;0;422,219;50,453;472,672;88,201,115;0;88,201,115
65;Abel Beard;Owls On The Ceiling;Horror;Atticus Weeks;2013;0;0;909,158;35,906;186,548;44,998;170,166;1,346,776;188,196,790;10,909,896;199,106,686
66;Sara Marks;Paintings In The Hospital;Horror;Ada Potts;2011;710,187;127,686;638,388;515,376;96,425;516,060;246,957;2,851,079;395,078,110;31,524,900;426,603,010
67;Ishaan Richardson;Passion Of Yearning;Romance;Ivan Valentine;2012;0;553,209;38,804;770,480;609,840;738,707;337,247;3,048,287;481,159,665;40,905,379;522,065,044
68;Dwayne Bird;Peasant Of Gold;Drama;Camden Byrd;2013;0;0;684,188;978,238;28,016;170,573;60,668;1,921,683;267,508,205;21,905,588;289,413,793
69;Paxton Melton;Persuers With Honor;Fantasy;Winston Wang;2012;0;171,149;637,486;14,797;960,919;176,324;493,111;2,453,786;391,994,660;23,985,455;415,980,115
70;Jayla Ward;Phantoms Without A Goal;Adventure;Jovanny Hunt;2015;0;0;0;0;77,193;697,267;683,261;1,457,721;278,769,405;26,564,660;305,334,065
71;Brynn Wu;Pirates Of Animals;Mystery;Camden Byrd;2014;0;0;0;758,840;46,549;691,519;812,846;2,309,754;404,651,145;39,673,782;444,324,927
72;Skyler Webb;Planets Of The Caves;Nonfiction;Camden Byrd;2016;0;0;0;0;0;729,003;609,087;1,338,090;256,682,955;25,668,296;282,351,251
73;Zoie Beck;Puppy Of Riddles;Children;Ezra Huerta;2013;0;0;87,694;119,815;465,240;765,411;127,614;1,565,774;273,512,015;14,160,104;287,672,119
74;Alice Hudson;Rat And Foreigner;Humor;Solomon Dunlap;2014;0;0;0;980,132;189,457;105,726;666,841;1,942,156;322,353,680;27,058,668;349,412,348
75;Jared Howard;Robot And Dog;Humor;Ada Potts;2015;0;0;0;0;511,827;148,838;349,333;1,009,998;184,412,220;8,701,059;193,113,279
76;Reagan Salazar;Shamans Of Insanity;Fantasy;Kayleigh Jenkins;2015;0;0;0;0;210,907;571,089;98,365;880,361;161,178,655;10,565,147;171,743,802
77;Roy Dyer;Smile At Technology;Adventure;Ada Potts;2013;0;0;144,867;814,476;992,160;592,246;21,923;2,565,672;414,027,990;39,225,935;453,253,925
78;Alana Castro;Songs Without A Voice;Humor;Destiny Wilson;2016;0;0;0;0;0;488,714;982,219;1,470,933;286,855,890;19,644,380;306,500,270
79;Leon Cline;Spiders And Snakes;Mystery;Ruben Haas;2014;0;0;0;903,738;527,971;421,481;133,408;1,986,598;320,933,975;21,627,839;342,561,814
80;Siena Long;Supporters Of The Plague;Drama;Cale Rice;2014;0;0;0;932,339;793,761;708,667;438,000;2,872,767;484,170,225;39,657,023;523,827,248
81;Ahmad Lynn;Sweating In Nature;Horror;Kayleigh Jenkins;2012;0;949,475;635,048;198,775;942,566;754,634;100,922;3,581,420;528,504,420;48,049,152;576,553,572
82;Jagger Maxwell;Symbols At The Graveyard;Horror;Kayleigh Jenkins;2014;0;0;0;597,885;38,566;252,974;732,667;1,622,092;283,593,710;23,023,730;306,617,440
83;Donna Mason;Tree In My Garden;Horror;Solomon Dunlap;2016;0;0;0;0;0;891,486;347,806;1,239,292;234,486,110;16,492,491;250,978,601
84;Jakob Booth;Turtles And Summoners;Fantasy;Camden Byrd;2013;0;0;828,749;240,743;154,548;127,808;471,198;1,823,046;277,311,140;9,944,988;287,256,128
85;Lilah Gay;Union Without Glory;Fantasy;Cale Rice;2016;0;0;0;0;0;862,856;820,599;1,683,455;323,748,160;32,374,816;356,122,976
86;Duncan Galvan;Volcanos Of Time;Nonfiction;Atticus Weeks;2014;0;0;0;99,425;177,856;109,510;517,644;904,435;167,943,170;10,352,880;178,296,050
87;Eva York;Volunteer Of Sunshine;Sci-Fi;Winston Wang;2012;0;333,543;156,107;281,491;482,892;29,385;888,900;2,172,318;360,139,175;17,778,000;377,917,175
88;Valeria Mueller;Volunteers And Robots;Sci-Fi;Solomon Dunlap;2013;0;0;536,459;368,705;15,366;178,581;61,098;1,160,209;163,863,085;6,437,508;170,300,593
89;Jett Michael;Warrior Of The Sea;Adventure;Destiny Wilson;2015;0;0;0;0;256,914;19,482;85,231;361,627;64,325,750;0;64,325,750
90;Maximus Lewis;Warriors And Assassins;Adventure;Ruben Haas;2012;0;559,816;259,865;663,514;531,422;440,658;406,686;2,861,961;438,856,190;24,481,346;463,337,536
91;Gideon Rosario;Warriors And Kings;Nonfiction;Winston Wang;2012;0;858,794;989,662;524,686;498,941;167,409;914,455;3,953,947;585,364,455;46,957,382;632,321,837
92;Kathleen Crosby;Warriors With Skills;Nonfiction;Destiny Wilson;2013;0;0;527,844;616,225;335,344;922,626;717,386;3,119,425;520,784,270;46,377,579;567,161,849
93;Anna Landry;Week Of Gold;Children;Cale Rice;2014;0;0;0;764,157;691,206;372,875;97,374;1,925,612;312,943,675;22,448,700;335,392,375
94;Jaydon Bullock;Whispers In Friendship;Romance;Jovanny Hunt;2014;0;0;0;426,550;613,683;542,026;698,983;2,281,242;404,114,520;34,439,752;438,554,272
95;Leonel Cain;Window Of My Land;Children;Valentino Stanton;2015;0;0;0;0;240,603;717,484;403,638;1,361,725;254,364,650;13,273,454;267,638,104
96;Johan Villarreal;Witch Of Detention;Horror;Solomon Dunlap;2013;0;0;726,218;555,285;434,507;858,758;138,131;2,712,899;425,248,680;32,375,629;457,624,309
97;Jaidyn Weber;Wizards Of My Dreams;Children;Solomon Dunlap;2011;935,787;998,072;122,185;760,210;418,268;552,096;22,394;3,809,012;502,180,340;41,193,378;543,373,718
98;Conrad Morrow;Woman Of Time;Sci-Fi;Winston Wang;2016;0;0;0;0;0;11,192;572,634;583,826;116,597,320;11,452,680;128,050,000
99;Weston Blackwell;Women And Phantoms;Adventure;Solomon Dunlap;2013;0;0;908,274;821,792;726,908;548,974;1,938;3,007,886;449,565,910;44,917,831;494,483,741
100;Kaylyn Walter;Women And Wives;Mystery;Santos Whitehead;2013;0;0;109,243;552,119;141,205;719,923;898,961;2,421,451;427,388,625;39,027,462;466,416,087
