id,fullname,noveltitle,noveltype,editor,joinyear,2011,2012,2013,2014,2015,2016,2017,unitsales,salary,bonus,total
41,Pedro Andrews,Fluke Of Reality,Romance,Atticus Weeks,2014,0,0,0,661352,576572,308651,858299,2404874,419366755,36226632,455593387
42,Adonis White,Followers Of Time,Nonfiction,Winston Wang,2012,0,122408,285008,30556,228346,116883,270239,1053440,166433655,0,166433655
43,Barrett Blanchard,Foreigner On A Day Out,Humor,Destiny Wilson,2015,0,0,0,0,678316,505550,340965,1524831,277033470,20884047,297917517
44,Imani Cordova,Foreigners Of Tomorrow,Mystery,Ivan Valentine,2012,0,45108,661431,358471,86356,458705,855310,2465381,405122485,25043372,430165857
45,Cecelia Ware,Friend In The Museum,Humor,Jovanny Hunt,2015,0,0,0,0,233568,1113,711288,945969,182170065,14225760,196395825
46,Caylee Crawford,Gangster Of The Mountain,Mystery,Cale Rice,2016,0,0,0,0,0,222320,527387,749707,146606600,10547740,157154340
47,Amari Reyes,Ghosts Behind Me,Horror,Ada Potts,2016,0,0,0,0,0,988194,215769,1203963,225969690,18281589,244251279
48,Abagail Schmidt,Girls And Lions,Children,Solomon Dunlap,2015,0,0,0,0,332280,4267,58062,394609,68889395,0,68889395
49,Michelle Mcgrath,Greed Of Pets,Nonfiction,Valentino Stanton,2012,0,519405,43784,374084,767391,566730,946402,3217796,539342310,48171647,587513957
50,Chaya Clarke,Guests Of Our Destiny,Sci-Fi,Cale Rice,2013,0,0,810622,82276,369304,396044,987522,2645768,442347500,29477904,471825404
51,Kareem Andrade,Hidden By My Planet,Sci-Fi,Ivan Valentine,2015,0,0,0,0,191586,116949,964431,1272966,247091385,19288620,266380005
52,Carla Mccall,Honey Of The South,Romance,Jovanny Hunt,2012,0,861696,21662,150144,629233,856367,895385,3414487,562880665,53926107,616806772
53,Braeden Lester,Hunter In The Lake,Mystery,Solomon Dunlap,2012,0,151072,210347,204505,15363,825583,484295,1891165,322693825,15273286,337967111
54,Santiago Schaefer,Hurting My Dreams,Drama,Ezra Huerta,2014,0,0,0,722892,118197,604948,537541,1983578,340721950,32062846,372784796
55,Leland Meyers,Insects And Fools,Nonfiction,Jovanny Hunt,2014,0,0,0,703698,792072,707055,276627,2479452,419300535,36397514,455698049
56,Tyrese Forbes,Instruments Without Restrictions,Nonfiction,Ivan Valentine,2015,0,0,0,0,272111,661985,537903,1471999,276306695,23004783,299311478
57,Carter Hahn,Knight Of The West,Adventure,Ivan Valentine,2012,0,953546,509987,356373,167367,464907,981773,3433953,526795505,36244310,563039815
58,Jace Ford,Little Girl Of The Moon,Children,Bronson Riddle,2012,0,97054,84002,608881,147720,396338,289353,1623348,262305050,8524334,270829384
59,Holly Buckley,Lonely In The Abyss,Horror,Camden Byrd,2016,0,0,0,0,0,180731,537884,718615,141012035,10757680,151769715
60,Darian Parsons,Loss Of The Nation,Adventure,Kayleigh Jenkins,2011,408587,843745,272284,959115,534067,826977,420617,4265392,628526365,47087019,675613384
61,Jaden Santana,Married To The Sun,Sci-Fi,Ada Potts,2014,0,0,0,685769,111265,112532,171644,1081210,170069930,9600766,179670696
62,Uriel Cruz,Men Of The Jungle,Nonfiction,Ezra Huerta,2014,0,0,0,533256,930504,349760,756302,2569822,448807520,38410192,487217712
63,Claudia Hopkins,Monument Of The Shield,Fantasy,Ada Potts,2015,0,0,0,0,730789,340169,832971,1903929,353759595,29082833,382842428
64,Heath Whitaker,Muted By The West,Mystery,Cale Rice,2014,0,0,0,625535,925315,247955,70557,1869362,304861525,24487845,329349370
65,Abel Beard,Owls On The Ceiling,Horror,Ada Potts,2011,955141,588955,49058,373965,820902,290965,874260,3953246,586775075,47470449,634245524
66,Sara Marks,Paintings In The Hospital,Horror,Santos Whitehead,2015,0,0,0,0,854839,512229,457342,1824410,331553395,24008500,355561895
67,Ishaan Richardson,Passion Of Yearning,Romance,Cale Rice,2012,0,605505,967142,193037,498257,299231,561327,3124499,462014595,29492799,491507394
68,Dwayne Bird,Peasant Of Gold,Drama,Santos Whitehead,2012,0,197046,578128,889385,121339,621950,646069,3053917,480466500,43816381,524282881
69,Paxton Melton,Persuers With Honor,Fantasy,Valentino Stanton,2015,0,0,0,0,904295,127297,44159,1075751,186111895,15373015,201484910
70,Jayla Ward,Phantoms Without A Goal,Adventure,Kayleigh Jenkins,2015,0,0,0,0,441920,146235,979460,1567615,298071875,19589200,317661075
71,Brynn Wu,Pirates Of Animals,Mystery,Jovanny Hunt,2014,0,0,0,955448,894286,379374,937713,3166821,543518130,47333394,590851524
72,Skyler Webb,Planets Of The Caves,Nonfiction,Ruben Haas,2014,0,0,0,4796,657070,55038,557276,1274180,234010570,22315710,256326280
73,Zoie Beck,Puppy Of Riddles,Children,Jovanny Hunt,2014,0,0,0,253002,809145,814066,961259,2837472,515828940,48040866,563869806
74,Alice Hudson,Rat And Foreigner,Humor,Camden Byrd,2013,0,0,78063,368053,169847,404710,138274,1158947,192295120,0,192295120
75,Jared Howard,Robot And Dog,Humor,Ezra Huerta,2016,0,0,0,0,0,291215,298968,590183,113668375,0,113668375
76,Reagan Salazar,Shamans Of Insanity,Fantasy,Jovanny Hunt,2011,857603,258737,259302,271524,4307,167229,806025,2624727,376225525,24696530,400922055
77,Roy Dyer,Smile At Technology,Adventure,Valentino Stanton,2016,0,0,0,0,0,200222,466642,666864,130369470,0,130369470
78,Alana Castro,Songs Without A Voice,Humor,Solomon Dunlap,2016,0,0,0,0,0,709266,974380,1683646,326090210,32609021,358699231
79,Leon Cline,Spiders And Snakes,Mystery,Winston Wang,2015,0,0,0,0,421638,866966,48977,1337581,241862570,16038871,257901441
80,Siena Long,Supporters Of The Plague,Drama,Destiny Wilson,2012,0,387489,900813,63146,296274,765294,250963,2663979,401700360,24967695,426668055
81,Ahmad Lynn,Sweating In Nature,Horror,Atticus Weeks,2012,0,409551,930444,840882,228044,372135,995128,3776184,581065425,42840236,623905661
82,Jagger Maxwell,Symbols At The Graveyard,Horror,Atticus Weeks,2011,223295,166459,272982,773531,90320,799350,68784,2394721,358683120,25617409,384300529
83,Donna Mason,Tree In My Garden,Horror,Santos Whitehead,2011,578053,843723,950406,783471,278202,242381,67246,3743482,479933515,37434949,517368464
84,Jakob Booth,Turtles And Summoners,Fantasy,Cale Rice,2012,0,508134,720196,87753,7220,90709,857510,2271522,344114245,31382026,375496271
85,Lilah Gay,Union Without Glory,Fantasy,Ruben Haas,2012,0,898666,43784,522991,10117,529431,44143,2049132,285819305,27001674,312820979
86,Duncan Galvan,Volcanos Of Time,Nonfiction,Ezra Huerta,2012,0,282919,450964,107750,465643,109844,398954,1816074,279593020,0,279593020
87,Eva York,Volunteer Of Sunshine,Sci-Fi,Kayleigh Jenkins,2014,0,0,0,716670,952748,988241,448297,3105956,534784945,44512555,579297500
88,Valeria Mueller,Volunteers And Robots,Sci-Fi,Ruben Haas,2011,824005,379989,641632,307648,239105,464108,867499,3723986,544273480,33289614,577563094
89,Jett Michael,Warrior Of The Sea,Adventure,Ezra Huerta,2016,0,0,0,0,0,834201,570046,1404247,268336385,26833639,295170024
90,Maximus Lewis,Warriors And Assassins,Adventure,Valentino Stanton,2013,0,0,845703,138960,616289,49746,276196,1926894,290150100,20625349,310775449
91,Gideon Rosario,Warriors And Kings,Nonfiction,Jovanny Hunt,2013,0,0,990349,165587,54771,602323,349563,2162593,332677485,23027164,355704649
92,Kathleen Crosby,Warriors With Skills,Nonfiction,Solomon Dunlap,2012,0,9453,903404,161381,562807,699306,199703,2536054,397031050,33345728,430376778
93,Anna Landry,Week Of Gold,Children,Kayleigh Jenkins,2016,0,0,0,0,0,143596,562882,706478,139141660,11257640,150399300
94,Jaydon Bullock,Whispers In Friendship,Romance,Winston Wang,2016,0,0,0,0,0,146663,847131,993794,196558855,16942620,213501475
95,Leonel Cain,Window Of My Land,Children,Kayleigh Jenkins,2012,0,476145,327700,622496,213976,860883,981725,3482925,570833665,44275780,615109445
96,Johan Villarreal,Witch Of Detention,Horror,Kayleigh Jenkins,2013,0,0,119159,692859,853988,398080,657528,2721614,461627700,37368382,498996082
97,Jaidyn Weber,Wizards Of My Dreams,Children,Kayleigh Jenkins,2011,718059,733421,709406,334611,804546,355736,54409,3710188,497922250,37438375,535360625
98,Conrad Morrow,Woman Of Time,Sci-Fi,Ada Potts,2016,0,0,0,0,0,449841,917409,1367250,266702385,18348180,285050565
99,Weston Blackwell,Women And Phantoms,Adventure,Jovanny Hunt,2011,17106,50388,631501,446290,814615,633350,363558,2956808,473879900,33143442,507023342
100,Kaylyn Walter,Women And Wives,Mystery,Winston Wang,2013,0,0,798334,26640,264223,537008,892523,2518728,422298670,37365116,459663786
